26388554055680,400000
149533722148864,-1000
149533856366592,-1000
158329949388800,-2800
26392580587520,400000
149537882898432,-1000
158333975920640,-1000
26396875554816,400000
149542177865728,-1000
158338270887936,-1000
145135608791040,400000
21990306480128,400000
149567947669504,-1000
26422645358592,400000
158364040691712,-1000
158467118333952,400000
176059304378368,400000
158604555190272,400000
211381113323520,400000
149535736201216,-2000
149534125588480,-2000
149534662459392,-2000
13194213982208,400000
145135609315328,400000
149542178652160,-2000
149602307407872,-1000
149550768586752,-2000
26457005096960,400000
158398400430080,-2800
44117909569536,-1000
149808462692352,-1000
211381113847808,400000
149671025836032,-1000
176059304902656,-1000
79302286901248,-1000
26663169818624,400000
44255355863040,-2800
53051448885248,-1000
26525728768000,400000
79233566375936,-1000
105621845442560,200000
88098379923456,200000
44049194287104,-1000
105587485179904,400000
52810927046656,400000
87995299135488,400000
88098380185600,200000
53051449147392,200000
105570305310720,400000
52793747177472,400000
87978119266304,400000
52776835743744,400000
52776701526016,400000
52777104179200,400000
105553662312448,400000
87962013138944,400000
87961476268032,400000
52778714791936,400000
105555272925184,400000
87963086880768,400000
52777641050112,400000
105554199183360,400000
87961073614848,400000
105553259659264,400000
87961207832576,400000
105553393876992,400000
52780862275584,400000
87965234364416,400000
105557420408832,400000
52785157242880,400000
87969529331712,400000
105561715376128,400000
79302287687680,-1000
44255356649472,-1000
105570305835008,200000
43997654679552,-1000
79182026768384,-1000
43980743245824,-1000
43980609028096,-1000
43981011681280,-1000
105553662836736,200000
79165920641024,-2800
79165383770112,-1000
43982622294016,-1000
105555273449472,200000
79166994382848,-1000
43981548552192,-1000
105554199707648,-2800
79164981116928,-1000
105553260183552,200000
79165115334656,-1000
105553394401280,200000
43984769777664,-1000
79169141866496,-1000
105557420933120,200000
43989064744960,-1000
79173436833792,-1000
105561715900416,200000
74766867759104,400000
39582495670272,-2800
79199206637568,-1000
44014834548736,-1000
105587485704192,200000
52845286785024,400000
88029658873856,400000
105621844918272,400000
176471618093056,400000
211655990181888,400000
79233568210944,-1000
26663171653632,200000
87978120839168,200000
26405469683712,400000
79182027816960,-1000
26388558249984,400000
26388424032256,400000
26388826685440,400000
79165921689600,-2800
87961477840896,200000
79165384818688,-1000
26390437298176,400000
87963088453632,200000
79166995431424,-2000
26389363556352,400000
87962014711808,-2800
79164982165504,-1000
87961075187712,200000
79165116383232,-1000
87961209405440,-5600
26392584781824,400000
79169142915072,-1000
87965235937280,200000
26396879749120,400000
79173437882368,-1000
87969530904576,200000
87961478103040,200000
87963088715776,200000
87962014973952,-2800
21990310674432,400000
74766868807680,400000
87969531166720,200000
79199207686144,-1000
87978121101312,200000
26422649552896,400000
87995300708352,200000
52914006261760,400000
158879433097216,400000
211655991230464,400000
88098378350592,400000
105690564395008,400000
79164982951936,-1000
79165385605120,-1000
79166996217856,-1000
79165922476032,-2800
79165117169664,-1000
13194218176512,400000
74766869331968,400000
79169143701504,-1000
79173438668800,-1000
79233567424512,-1000
79182028603392,-1000
26457009291264,400000
88029660446720,-5600
44117913763840,-1000
150083340599296,-1000
211655991754752,400000
79302285852672,-1000
105690564919296,200000
79199208472576,-1000
52810930978816,200000
44049198219264,-1000
26525732700160,200000
52793750847488,-1000
26405471780864,400000
43997657825280,-2800
52777107849216,-2000
26388560347136,400000
43980746391552,-2800
26388828782592,400000
43981014827008,-2800
26390439395328,400000
43982625439744,-2800
26389365653504,400000
43981551697920,-2800
52777644720128,-1000
52776839413760,-300000
43980612173824,-2800
52776705196032,-2000
26388426129408,400000
52778718461952,-1000
26392586878976,400000
43984772923392,-2800
52780865945600,-1000
26396881846272,400000
43989067890688,-2800
52785160912896,-1000
52776705458176,200000
52776839675904,-2800
52778718724096,200000
52777644982272,200000
52777108111360,200000
21990312771584,400000
39582498816000,-2800
52780866207744,200000
52785161175040,200000
44014837694464,-2800
52793751109632,200000
26422651650048,400000
52810930716672,-2000
53051445215232,400000
158879435194368,400000
176471621238784,400000
88235817304064,400000
105828003348480,400000
43980612960256,-1000
43981015613440,-1000
43982626226176,-1000
43981552484352,-1000
43980747177984,-1000
13194220273664,400000
39582499340288,-2800
43984773709824,-1000
43989068677120,-1000
44049197432832,-2800
43997658611712,-1000
26457011388416,400000
52845290455040,-300000
44255352717312,-1000
176471621763072,-1000
44530226429952,-1000
150083342696448,-1000
79439724806144,-2800
105828003872768,-2800
44014838480896,-1000
52845290717184,-2800
26388830617600,200000
26390441230336,200000
26389367488512,200000
26388562182144,-1000
26388427964416,200000
13194221322240,-300000
21990314344448,-1000
26392588713984,200000
26396883681280,200000
44117916909568,-2800
26405473615872,200000
26525730865152,400000
52914009931776,-2000
26663167721472,400000
158879436767232,-1000
26938041434112,400000
150083343745024,-1000
79439725854720,-2800
88235818876928,-2800
26422653485056,200000
52914010193920,200000
88235819139072,-2800
26457013223424,-1000
44117917696000,-1000
150083344531456,-2000
79439726641152,-2800
68769808920,400000
68803363864,400000
34410070552,400000
34443625496,400000
70368828064792,400000
70368794509848,400000
140737538687512,400000
8796176909336,400000
4398130401304,400000
4398130399256,400000
35184455975960,400000
4398130413592,400000
4398130405400,400000
17592269931544,400000
35184422421016,400000
2199073603608,400000
2199073595416,400000
17592236376600,400000
8796143354392,400000
2199073591320,400000
2231370776,400000
2199073589272,400000
1124074008,400000
620758040,-1000
1157628952,400000
587203096,-2800
140737572242456,400000
4345299480,400000
4378854424,400000
8673821720,400000
175921879056384,400000
212205745995776,400000
211106251145216,400000
17230201368,400000
158329694060544,400000
212205747044352,400000
211106252193792,400000
149533601562624,-1000
212205747568640,400000
211106252718080,400000
212205747830784,200000
137489285656,400000
137522840600,400000
158329696157696,400000
175921882202112,400000
45079982243840,-1000
43980487393280,-1000
150633098510336,-2800
149533603659776,-1000
177021377576960,-2800
175921882726400,-1000
177021377839104,-1000
2199073587288,400000
4398130397272,400000
274928239128,400000
274961794072,400000
27487797248000,400000
26388302397440,400000
149533604708352,-1000
158329697730560,-1000
159429192843264,-1000
150633100345344,-2800
52776584085504,400000
87960956174336,400000
105553142218752,400000
45079986438144,-1000
43980491587584,-1000
80264358526976,-1000
79164863676416,-1000
106652637593600,-1000
105553142743040,200000
106652637855744,-1000
549806146072,400000
549839701016,400000
27487801442304,400000
26388306591744,400000
80264359575552,-1000
79164864724992,-1000
89060452597760,-1000
87960957747200,200000
89060452859904,-1000
80264360361984,-1000
79164865511424,-1000
27487803539456,400000
26388308688896,400000
45079989583872,-2800
43980494733312,-2800
53876082606080,-1000
52776587755520,-1000
53876082868224,-1000
52776588017664,200000
45079990370304,-1000
43980495519744,-1000
27487805374464,200000
26388310523904,200000
68769808664,400000
68820141080,400000
34410070296,400000
34460402712,400000
70368844842008,400000
70368794509592,400000
140737538687256,400000
8796193686552,400000
4398147178520,400000
4398147176472,400000
35184472753176,400000
4398147190808,400000
4398147182616,400000
17592286708760,400000
35184422420760,400000
1099561975832,400000
1099561967640,400000
17592236376344,400000
8796143354136,400000
1099561963544,400000
2248147992,400000
1099561961496,400000
1124073752,400000
637535256,-2000
1174406168,400000
587202840,-2800
140737589019672,400000
4395631640,400000
8640266520,400000
8690598936,400000
175921895833600,400000
211106267922432,400000
17230201112,400000
158329710837760,400000
211106268971008,400000
149533618339840,-1000
211106269495296,400000
137489285400,400000
137539617816,400000
54975586369536,-2000
158329712934912,400000
175921898979328,400000
46179493871616,-2000
151732610138112,-2800
149533620436992,-1000
175921899503616,-1000
1099561959512,400000
274928238872,400000
274978571288,400000
28587308875776,400000
26388319174656,400000
149533621485568,-1000
158329714507776,-1000
149533622272000,-2000
151732611973120,-300000
52776600862720,400000
87960972951552,400000
105553158995968,400000
46179498065920,-2000
43980508364800,-1000
79164880453632,-1000
107752149221376,-2000
105553159520256,200000
549806145816,400000
549856478232,400000
28587313070080,400000
26388323368960,400000
81363871203328,-1000
79164881502208,-1000
87960974524416,200000
87960974786560,200000
90159964487680,-2800
79164882288640,-1000
81363871989760,-2800
28587315167232,400000
26388325466112,400000
46179501211648,-2800
43980511510528,-2800
54975594233856,-2800
52776604532736,-1000
52776604794880,200000
54975594496000,-2000
46179501998080,-2800
43980512296960,-1000
28587317002240,-1000
26388327301120,200000
68769810456,400000
68769816600,400000
68769824792,400000
34410074136,400000
34410078232,400000
34410086424,400000
35184422422552,400000
4398096843800,400000
274928238680,400000
1099561959704,400000
4398147174680,400000
1124075544,400000
1124077592,400000
1124081688,400000
587204632,-2800
587210776,-2800
587206680,400000
1124089880,400000
587218968,-2800
2199073587736,400000
4398130397720,400000
2199107142680,400000
140737538703384,400000
140737538691096,400000
140737538695192,400000
1099612292120,400000
140737538689048,400000
70368794511384,400000
35184422424600,400000
8796143370264,400000
17592236384280,400000
70368794513432,400000
17592236392472,400000
70368794517528,400000
35184422436888,400000
17592236378136,400000
8796143362072,400000
8796143357976,400000
35184422428696,400000
70368794525720,400000
8796143355928,400000
17592236380184,400000
4345301016,400000
4345303064,400000
4345307160,400000
4345315352,400000
8640268312,400000
8640270360,400000
8640274456,400000
8640282648,400000
17230202904,400000
17230204952,400000
17230209048,400000
17230217240,400000
137489287192,400000
137489289240,400000
137489301528,400000
68769808472,400000
34410070104,400000
140737538687064,400000
70368794509400,400000
35184422420568,400000
17592236376152,400000
8796143353944,400000
274928240664,400000
274928242712,400000
274928246808,400000
4345299032,400000
8640266328,400000
17230200920,400000
137489285208,400000
549806147608,400000
549806149656,400000
549806153752,400000
549806161944,400000
549806145624,400000
68803363096,400000
68820140568,400000
34443624728,400000
34460402200,400000
70368828064024,400000
40132184375296,-1000
75316556464128,400000
8796176908568,400000
1099595517976,400000
1099595515928,400000
39857302274048,-1000
145410418540544,400000
74904233312256,200000
2231370008,400000
2248147480,400000
145272977489920,200000
140737572241688,400000
8796193686040,400000
2199123922968,400000
2199123920920,400000
35184472752664,400000
2199123935256,400000
2199123927064,400000
17592286708248,400000
140737589019160,400000
70368844841496,400000
1157628184,400000
637534744,-1000
1174405656,400000
620757272,-1000
35184455975192,400000
1099595530264,400000
1099595522072,400000
17592269930776,400000
4395631128,400000
8673820952,400000
175921929388032,400000
211106301476864,400000
17263755544,400000
17280533016,400000
145410419589120,400000
22539999379456,400000
75316557512704,400000
22265117278208,400000
74835513835520,-1000
145204258013184,-1000
158329744392192,400000
211106302525440,400000
145410420113408,400000
13743906881536,400000
75316558036992,400000
13469024780288,400000
145169898274816,200000
149533651894272,-1000
211106303049728,400000
74767062794240,-1000
145135672754176,200000
137522839832,400000
137539617304,400000
74767331229696,200000
74768941842432,200000
74767868100608,-1000
145137686020096,200000
145136612278272,200000
145136075407360,200000
145135806971904,-1000
74771089326080,200000
145139833503744,200000
145144128471040,200000
145152718405632,-1000
145272980635648,400000
22540001476608,400000
40132187521024,-1000
22127678324736,400000
39651143843840,-1000
145204260110336,400000
158329746489344,400000
175921932533760,400000
13331585826816,400000
145272981159936,400000
40132188045312,-1000
13743908978688,400000
39616784105472,-1000
145169900371968,400000
149533653991424,-1000
175921933058048,-1000
145135674851328,400000
39582558584832,-1000
274978570776,400000
1099595513944,400000
274961793304,400000
39582961238016,-1000
39584571850752,-1000
145137688117248,400000
39583498108928,-1000
145136077504512,400000
145136614375424,400000
39582692802560,-1000
145135809069056,400000
39586719334400,-1000
145139835600896,400000
39591014301696,-1000
145144130568192,400000
39599604236288,-2800
145152720502784,400000
145204261683200,400000
22540003049472,200000
13743910027264,200000
13262866350080,400000
22024599109632,400000
145169901420544,400000
26388352729088,400000
149533655040000,-1000
158329748062208,-1000
145135675899904,400000
21990507806720,400000
21990373588992,400000
21992386854912,400000
145137689165824,400000
21991313113088,400000
145136078553088,400000
21990776242176,400000
145135810117632,400000
145136615424000,400000
21994534338560,400000
145139836649472,400000
21998829305856,400000
145144131616768,400000
22007419240448,400000
145152721551360,400000
13194415308800,400000
145137689690112,400000
13195220615168,400000
145136615948288,400000
149533655826432,-2000
13194683744256,400000
145135810641920,400000
145136079077376,400000
13194281091072,400000
145135676424192,400000
13196294356992,400000
13198441840640,400000
145139837173760,400000
13202736807936,400000
145144132141056,400000
145152722075648,400000
13211326742528,400000
13228506611712,400000
145169901944832,400000
22058958848000,400000
145204261158912,400000
39719863320576,-1000
145272979587072,400000
75041672265728,-1000
145410416443392,200000
22127682519040,400000
39651148038144,-1000
74835520126976,400000
74904240652288,400000
22265123569664,400000
39857309614080,-1000
52776634417152,400000
87961006505984,400000
105553192550400,400000
13331590021120,400000
39616788299776,-1000
74801160388608,400000
74904241176576,400000
13469031071744,400000
39857310138368,-1000
43980541919232,-1000
79164914008064,-1000
105553193074688,200000
74767069085696,400000
74766934867968,400000
39582965432320,-1000
39582562779136,-1000
549839700248,400000
549856477720,400000
39582696996864,-1000
39584576045056,-1000
74768948133888,400000
39583502303232,-1000
74767874392064,400000
74767337521152,400000
39586723528704,-1000
74771095617536,400000
39591018496000,-1000
74775390584832,400000
39599608430592,-2800
74783980519424,400000
13262870544384,400000
22024603303936,400000
74801161437184,400000
74835521699840,400000
22265125142528,200000
13469032120320,200000
26388356923392,400000
79164915056640,-1000
87961008078848,200000
74767070134272,400000
21990377783296,400000
74767875440640,400000
21991317307392,400000
87961008340992,200000
21990780436480,400000
21990512001024,400000
74766935916544,400000
74767338569728,400000
21992391049216,400000
74768949182464,400000
21994538532864,400000
74771096666112,400000
21998833500160,400000
74775391633408,400000
74783981568000,400000
22007423434752,400000
13194419503104,400000
13196298551296,400000
74768949706752,400000
74767875964928,400000
13195224809472,400000
74767070658560,400000
74766936440832,400000
13194687938560,400000
74767339094016,400000
13194285285376,400000
79164915843072,-1000
13198446034944,400000
74771097190400,400000
13202741002240,400000
74775392157696,400000
74783982092288,400000
13211330936832,400000
74835521175552,400000
22058963042304,400000
13228510806016,400000
74801161961472,400000
39719867514880,-1000
74904239603712,400000
75316550172672,200000
145685294350336,200000
22024605401088,400000
39616791445504,-1000
39651151708160,-1000
13262872641536,400000
13331593166848,200000
22127686189056,200000
52776638087168,-1000
26388359020544,400000
43980545064960,-2800
21990514098176,400000
21992393146368,400000
39584579190784,-1000
39583505448960,-1000
39582968578048,-1000
39582700142592,-1000
21990782533632,400000
21991319404544,400000
52776638349312,200000
21990379880448,400000
39582565924864,-1000
21994540630016,400000
39586726674432,-1000
21998835597312,400000
39591021641728,-1000
39599611576320,-2800
22007425531904,400000
39582969102336,-1000
13196300648448,400000
39584579715072,-1000
13195226906624,400000
13194690035712,400000
39583505973248,-1000
39582700666880,-1000
13194287382528,400000
43980545851392,-1000
13194421600256,400000
39582566449152,-1000
13198448132096,400000
39586727198720,-1000
13202743099392,400000
39591022166016,-1000
13211333033984,400000
39599612100608,-2800
22058965139456,400000
39651151183872,-1000
13228512903168,400000
39616791969792,-1000
39857306468352,-1000
75041678557184,400000
40132180180992,-1000
145685296447488,400000
13194691084288,200000
21990515671040,-1000
21990381453312,200000
21990784106496,200000
13194288431104,200000
13196301697024,200000
21992394719232,200000
26388360855552,200000
13195227955200,200000
21991320977408,200000
13194422648832,200000
13198449180672,200000
21994542202880,200000
13202744147968,200000
21998837170176,200000
13211334082560,-300000
22007427104768,-1000
22127684616192,400000
39719870660608,-1000
13228513951744,200000
22024606973952,200000
22265121472512,400000
22539995185152,400000
145685297496064,400000
75041679605760,400000
13331592118272,400000
39719871184896,-1000
13262873690112,200000
22058966712320,-1000
13469028974592,400000
13743902687232,400000
145685298020352,400000
75041680130048,400000
68803364888,400000
68803371032,400000
68803379224,400000
34443628568,400000
34443632664,400000
34443640856,400000
70368828065816,400000
4398130398232,400000
1099595514136,400000
274961793112,400000
2199123919128,400000
620765208,200000
1157629976,400000
620761112,400000
1157644312,400000
620773400,-1000
1157632024,400000
1157636120,400000
620759064,200000
4398096843288,400000
2199107142168,400000
1099612291608,400000
2199073588248,400000
2231377944,400000
2231386136,400000
2231371800,400000
2231373848,400000
140737572243480,400000
70368828067864,400000
17592269946904,400000
70368828071960,400000
35184455991320,400000
140737572245528,400000
140737572249624,400000
140737572257816,400000
35184455976984,400000
8796176916504,400000
35184455979032,400000
8796176924696,400000
17592269938712,400000
17592269932568,400000
8796176910360,400000
17592269934616,400000
8796176912408,400000
35184455983128,400000
70368828080152,400000
4378855448,400000
4378857496,400000
4378861592,400000
4378869784,400000
8673822744,400000
8673824792,400000
8673828888,400000
8673837080,400000
17263757336,400000
17263759384,400000
17263763480,400000
17263771672,400000
74766811136000,200000
145135555313664,200000
137522841624,400000
137522843672,400000
137522855960,400000
68803362904,400000
34443624536,400000
17592269930584,400000
39582441144320,-1000
145135557410816,400000
140737572241496,400000
70368828063832,400000
35184455975000,400000
274961801240,400000
8796176908376,400000
274961795096,400000
274961797144,400000
4378853464,400000
8673820760,400000
17263755352,400000
21990256148480,400000
145135558459392,400000
14293658501120,400000
13194163650560,400000
145135558983680,400000
137522839640,400000
39582445338624,-1000
74766817427456,400000
549839702040,400000
549839704088,400000
549839708184,400000
549839716376,400000
23089755193344,400000
21990260342784,400000
74766818476032,400000
14293662695424,400000
13194167844864,400000
74766819000320,400000
75866313850880,400000
23089757290496,400000
21990262439936,400000
40681943334912,-1000
39582448484352,-1000
13194169942016,400000
14293664792576,400000
40681943859200,-1000
39582449008640,-1000
549839700056,400000
14293665841152,-1000
13194170990592,200000
21990264012800,200000
23089758863360,200000
68820142104,400000
68820148248,400000
68820156440,400000
34460405784,400000
34460409880,400000
34460418072,400000
70368844843032,400000
2199123919384,400000
2199107141912,400000
4398096843032,400000
1099612291352,400000
1099595514392,400000
1099561960472,400000
2248155160,400000
2248163352,400000
2248149016,400000
2248151064,400000
4398147175448,400000
8796193687576,400000
17592286711832,400000
8796193689624,400000
70368844857368,400000
35184472760344,400000
35184472754200,400000
8796193693720,400000
35184472756248,400000
8796193701912,400000
17592286715928,400000
17592286709784,400000
140737589020696,400000
70368844845080,400000
17592286724120,400000
70368844849176,400000
35184472768536,400000
140737589022744,400000
140737589026840,400000
637542424,-1000
140737589035032,400000
1174407192,400000
637538328,400000
1174421528,400000
637550616,-1000
1174409240,400000
1174413336,400000
637536280,-2000
4395632664,400000
4395634712,400000
4395638808,400000
4395647000,400000
8690599960,400000
8690602008,400000
8690606104,400000
8690614296,400000
17280534552,400000
17280536600,400000
17280540696,400000
17280548888,400000
145135572090880,200000
137539618840,400000
137539620888,400000
137539633176,400000
41781447622656,-2000
39582457921536,-1000
147334563889152,400000
145135574188032,400000
274978572312,400000
274978574360,400000
274978578456,400000
24189262626816,400000
145135575236608,400000
21990272925696,400000
147334564937728,400000
145135575760896,400000
13194180427776,400000
147334565462016,400000
41781451816960,-2000
74766834204672,400000
39582462115840,-1000
76965823905792,400000
549856479256,400000
549856481304,400000
549856485400,400000
549856493592,400000
24189266821120,400000
74766835253248,400000
21990277120000,400000
76965824954368,400000
74766835777536,400000
13194184622080,400000
76965825478656,400000
24189268918272,400000
39582465261568,-1000
21990279217152,400000
41781454962688,-2000
41781455486976,-2800
39582465785856,-1000
13194186719232,400000
21990280790016,200000
13194187767808,200000
68820140312,400000
68803363352,400000
68769809432,400000
34460401944,400000
34443624984,400000
34410071064,400000
35184455975448,400000
17592286707992,400000
70368844841240,400000
140737589018904,400000
620757528,-1000
587203608,-2800
35184472752408,400000
1099612307480,400000
1099612299288,400000
8796193685784,400000
1099612295192,400000
1099612293144,400000
2248147224,400000
140737538688024,400000
2199107143704,400000
70368794510360,400000
35184422421528,400000
4398096859160,400000
4398096850968,400000
17592236377112,400000
8796143354904,400000
4398096846872,400000
4398096844824,400000
2231370264,400000
17592269931032,400000
2199107149848,400000
2199107145752,400000
8796176908824,400000
70368828064280,400000
2199107158040,400000
1174405400,400000
1157628440,400000
1124074520,400000
637534488,-1000
140737572241944,400000
4378853912,400000
4345299992,400000
8690598168,400000
8640267288,400000
17280532760,400000
17263755800,400000
137539617048,400000
137522840088,400000
137489286168,400000
4398096842840,400000
2199107141720,400000
274978570520,400000
274961793560,400000
274928239640,400000
549856477464,400000
549839700504,400000
549806146584,400000
